Attributes,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2012-12-20,,2.9195542335510254,2.295332908630371,,3.1600000858306885,2.295332908630371,,3.177500009536743,2.319333076477051,,3.125,2.2699999809265137,,3.174999952316284,2.3006670475006104,,33433200.0,13818000.0
2012-12-21,,2.8525712490081787,2.266666889190674,,3.0875000953674316,2.266666889190674,,3.117500066757202,2.2780001163482666,,3.052500009536743,2.2386670112609863,,3.117500066757202,2.262666940689087,,46217200.0,22386000.0
2012-12-24,,2.8294730186462402,2.2853329181671143,,3.0625,2.2853329181671143,,3.0950000286102295,2.2899999618530273,,3.052500009536743,2.2366669178009033,,3.0850000381469727,2.2426669597625732,,12737600.0,5637000.0
2012-12-26,,2.8271636962890625,2.239332914352417,,3.059999942779541,2.239332914352417,,3.1050000190734863,2.299999952316284,,3.047499895095825,2.233333110809326,,3.055000066757202,2.2639999389648438,,19674000.0,9021000.0
2012-12-27,,2.8086838722229004,2.246000051498413,,3.0399999618530273,2.246000051498413,,3.069999933242798,2.260667085647583,,3.005000114440918,2.200000047683716,,3.065000057220459,2.233333110809326,,29980400.0,8416500.0
2012-12-28,,2.7948262691497803,2.2146670818328857,,3.0250000953674316,2.2146670818328857,,3.072499990463257,2.243333101272583,,3.007499933242798,2.2013330459594727,,3.012500047683716,2.2253329753875732,,22060000.0,6211500.0
2012-12-31,,2.831782817840576,2.257999897003174,,3.065000057220459,2.257999897003174,,3.077500104904175,2.26466703414917,,3.007499933242798,2.200000047683716,,3.015000104904175,2.200000047683716,,32646000.0,8923500.0
2013-01-02,,2.9380321502685547,2.357332944869995,,3.180000066757202,2.357332944869995,,3.182499885559082,2.363332986831665,,3.127500057220459,2.313999891281128,,3.140000104904175,2.3333330154418945,,47883600.0,17922000.0
2013-01-03,,2.9403414726257324,2.318000078201294,,3.182499885559082,2.318000078201294,,3.2174999713897705,2.363332986831665,,3.1449999809265137,2.316667079925537,,3.180000066757202,2.3453330993652344,,29888800.0,11130000.0
2013-01-04,,3.0373525619506836,2.293333053588867,,3.2874999046325684,2.293333053588867,,3.297499895095825,2.319999933242798,,3.177500009536743,2.2613329887390137,,3.1875,2.319999933242798,,52496800.0,10110000.0
2013-01-07,,2.9495816230773926,2.2893331050872803,,3.192500114440918,2.2893331050872803,,3.2950000762939453,2.319999933242798,,3.1700000762939453,2.259999990463257,,3.2850000858306885,2.319999933242798,,61073200.0,6630000.0
2013-01-08,,2.8849070072174072,2.245332956314087,,3.122499942779541,2.245332956314087,,3.2100000381469727,2.299999952316284,,3.0999999046325684,2.2073330879211426,,3.200000047683716,2.299999952316284,,46642400.0,19260000.0
2013-01-09,,2.8202335834503174,2.2426669597625732,,3.052500009536743,2.2426669597625732,,3.1624999046325684,2.2793331146240234,,3.0325000286102295,2.2266669273376465,,3.1475000381469727,2.2673330307006836,,69502000.0,10470000.0
2013-01-10,,2.82485294342041,2.23533296585083,,3.057499885559082,2.23533296585083,,3.0950000286102295,2.2660000324249268,,3.0399999618530273,2.2253329753875732,,3.0799999237060547,2.257999897003174,,50636800.0,13837500.0
2013-01-11,,2.8202335834503174,2.194000005722046,,3.052500009536743,2.194000005722046,,3.072499990463257,2.2693328857421875,,3.0225000381469727,2.140666961669922,,3.069999933242798,2.2693328857421875,,51317200.0,23448000.0
2013-01-14,,2.8179233074188232,2.2173330783843994,,3.049999952316284,2.2173330783843994,,3.072499990463257,2.2253329753875732,,3.015000104904175,2.190000057220459,,3.072499990463257,2.2053329944610596,,30568400.0,13876500.0
2013-01-15,,2.767108917236328,2.259999990463257,,2.994999885559082,2.259999990463257,,3.0350000858306885,2.2833330631256104,,2.9774999618530273,2.2053329944610596,,3.0350000858306885,2.2073330879211426,,37588800.0,24363000.0
2013-01-16,,2.792515754699707,2.2733330726623535,,3.0225000381469727,2.2733330726623535,,3.047499895095825,2.2820000648498535,,2.990000009536743,2.248667001724243,,2.990000009536743,2.256666898727417,,33737600.0,20673000.0
2013-01-17,,2.8294730186462402,2.2920000553131104,,3.0625,2.2920000553131104,,3.075000047683716,2.3233330249786377,,3.0250000953674316,2.2613329887390137,,3.0325000286102295,2.2773330211639404,,58073600.0,21550500.0
2013-01-18,,2.8109936714172363,2.301332950592041,,3.0425000190734863,2.301332950592041,,3.0625,2.318666934967041,,3.005000114440918,2.254667043685913,,3.0625,2.315999984741211,,39708800.0,53326500.0
2013-01-22,,2.7971363067626953,2.3459999561309814,,3.0274999141693115,2.3459999561309814,,3.067500114440918,2.369999885559082,,3.012500047683716,2.2839999198913574,,3.0399999618530273,2.303999900817871,,30822400.0,28803000.0
2013-01-23,,2.801755905151367,2.4000000953674316,,3.0325000286102295,2.4000000953674316,,3.0399999618530273,2.4159998893737793,,3.0,2.330667018890381,,3.0374999046325684,2.3346669673919678,,42180800.0,23464500.0
2013-01-24,,2.8156144618988037,2.4660000801086426,,3.047499895095825,2.4660000801086426,,3.059999942779541,2.51466703414917,,3.007499933242798,2.3893330097198486,,3.0225000381469727,2.4000000953674316,,39698000.0,29556000.0
2013-01-25,,2.866428852081299,2.4653329849243164,,3.1024999618530273,2.4653329849243164,,3.1050000190734863,2.50266695022583,,3.0374999046325684,2.4533329010009766,,3.052500009536743,2.4666669368743896,,39392000.0,19317000.0
2013-01-28,,2.9126250743865967,2.5353329181671143,,3.1524999141693115,2.5353329181671143,,3.172499895095825,2.580667018890381,,3.109999895095825,2.4573330879211426,,3.117500066757202,2.4573330879211426,,42249200.0,29790000.0
2013-01-29,,2.8502604961395264,2.5299999713897705,,3.0850000381469727,2.5299999713897705,,3.1475000381469727,2.562666893005371,,3.072499990463257,2.4753329753875732,,3.140000104904175,2.5399999618530273,,38887200.0,21399000.0
2013-01-30,,2.8456411361694336,2.501332998275757,,3.0799999237060547,2.501332998275757,,3.130000114440918,2.5333330631256104,,3.069999933242798,2.495332956314087,,3.0875000953674316,2.5233330726623535,,28759200.0,14521500.0
2013-01-31,,2.831782817840576,2.500667095184326,,3.065000057220459,2.500667095184326,,3.115000009536743,2.5246670246124268,,3.0450000762939453,2.4619998931884766,,3.0799999237060547,2.5246670246124268,,47054400.0,13521000.0
2013-02-01,,2.8571906089782715,2.553333044052124,,3.0924999713897705,2.553333044052124,,3.1024999618530273,2.566667079925537,,3.065000057220459,2.507999897003174,,3.0899999141693115,2.5446670055389404,,28881600.0,16509000.0
2013-02-04,,2.8086838722229004,2.5160000324249268,,3.0399999618530273,2.5160000324249268,,3.137500047683716,2.561332941055298,,3.0374999046325684,2.50600004196167,,3.075000047683716,2.559999942779541,,51174400.0,16920000.0
2013-02-05,,2.8733580112457275,2.5420000553131104,,3.109999895095825,2.5420000553131104,,3.127500057220459,2.576667070388794,,3.0450000762939453,2.51200008392334,,3.055000066757202,2.5333330631256104,,36729600.0,19653000.0
2013-02-06,,2.8502604961395264,2.611332893371582,,3.0850000381469727,2.611332893371582,,3.109999895095825,2.625999927520752,,3.0174999237060547,2.5266671180725098,,3.0350000858306885,2.545332908630371,,53068800.0,28398000.0
2013-02-07,,2.8387115001678467,2.631999969482422,,3.072499990463257,2.631999969482422,,3.0999999046325684,2.6453330516815186,,3.0425000190734863,2.5966670513153076,,3.075000047683716,2.6126670837402344,,44000000.0,17949000.0
2013-02-08,,2.8571906089782715,2.615999937057495,,3.0924999713897705,2.615999937057495,,3.117500066757202,2.6666669845581055,,3.072499990463257,2.609333038330078,,3.0924999713897705,2.630000114440918,,30723200.0,17097000.0
2013-02-11,,2.8895275592803955,2.561332941055298,,3.127500057220459,2.561332941055298,,3.1600000858306885,2.609999895095825,,3.0875000953674316,2.5,,3.117500066757202,2.5320000648498535,,40830800.0,48994500.0
2013-02-12,,2.87104868888855,2.5260000228881836,,3.1075000762939453,2.5260000228881836,,3.1424999237060547,2.5913329124450684,,3.0950000286102295,2.4860000610351562,,3.0999999046325684,2.563333034515381,,27780400.0,33919500.0
2013-02-13,,2.8571906089782715,2.563333034515381,,3.0924999713897705,2.563333034515381,,3.1675000190734863,2.5999999046325684,,3.0824999809265137,2.5366671085357666,,3.109999895095825,2.553333044052124,,85639600.0,14502000.0
2013-02-14,,2.9403414726257324,2.551332950592041,,3.182499885559082,2.551332950592041,,3.184999942779541,2.5833330154418945,,3.012500047683716,2.547333002090454,,3.049999952316284,2.5759999752044678,,88209600.0,14860500.0
2013-02-15,,2.9403414726257324,2.4693329334259033,,3.182499885559082,2.4693329334259033,,3.197499990463257,2.5673329830169678,,3.112499952316284,2.4633328914642334,,3.174999952316284,2.566667079925537,,73386000.0,30264000.0
2013-02-19,,2.901075839996338,2.618666887283325,,3.140000104904175,2.618666887283325,,3.1875,2.619333028793335,,3.119999885559082,2.487333059310913,,3.184999942779541,2.4906671047210693,,43355200.0,40521000.0
2013-02-20,,2.85949969291687,2.569333076477051,,3.0950000286102295,2.569333076477051,,3.200000047683716,2.6433329582214355,,3.0850000381469727,2.563999891281128,,3.1500000953674316,2.619999885559082,,71301200.0,46830000.0
2013-02-21,,2.8387115001678467,2.3440001010894775,,3.072499990463257,2.3440001010894775,,3.125,2.4926669597625732,,3.065000057220459,2.3026669025421143,,3.0899999141693115,2.4326670169830322,,58040800.0,135567000.0
2013-02-22,,2.891836643218994,2.4073328971862793,,3.130000114440918,2.4073328971862793,,3.132499933242798,2.4260001182556152,,3.075000047683716,2.373332977294922,,3.0924999713897705,2.381333112716675,,37014800.0,38209500.0
2013-02-25,,2.8410215377807617,2.2920000553131104,,3.075000047683716,2.2920000553131104,,3.1624999046325684,2.450000047683716,,3.069999933242798,2.2893331050872803,,3.137500047683716,2.4100000858306885,,64444400.0,43341000.0
2013-02-26,,2.8747193813323975,2.295332908630371,,3.0924999713897705,2.295332908630371,,3.109999895095825,2.330667018890381,,3.052500009536743,2.25333309173584,,3.0625,2.297333002090454,,48750400.0,41443500.0
2013-02-27,,2.9281697273254395,2.3399999141693115,,3.1500000953674316,2.3399999141693115,,3.172499895095825,2.3606669902801514,,3.0850000381469727,2.293333053588867,,3.0924999713897705,2.2939999103546143,,47698000.0,29388000.0
2013-02-28,,2.9421133995056152,2.322000026702881,,3.1649999618530273,2.322000026702881,,3.2125000953674316,2.4066669940948486,,3.127500057220459,2.291332960128784,,3.140000104904175,2.392667055130005,,59139200.0,29473500.0
2013-03-01,,2.953732967376709,2.309999942779541,,3.177500009536743,2.309999942779541,,3.1875,2.3386669158935547,,3.115000009536743,2.2833330631256104,,3.1424999237060547,2.3333330154418945,,38939600.0,23199000.0
2013-03-04,,2.9421133995056152,2.371999979019165,,3.1649999618530273,2.371999979019165,,3.194999933242798,2.388667106628418,,3.130000114440918,2.313333034515381,,3.1549999713897705,2.318000078201294,,35368000.0,26365500.0
2013-03-05,,2.9746487140655518,2.4433329105377197,,3.200000047683716,2.4433329105377197,,3.2049999237060547,2.4613330364227295,,3.1675000190734863,2.385999917984009,,3.182499885559082,2.4000000953674316,,36616800.0,31305000.0
2013-03-06,,2.9723243713378906,2.512666940689087,,3.197499990463257,2.512666940689087,,3.25,2.5253329277038574,,3.182499885559082,2.4646670818328857,,3.2200000286102295,2.4673330783843994,,34292800.0,17250000.0
2013-03-07,,2.9653525352478027,2.5486669540405273,,3.190000057220459,2.5486669540405273,,3.247499942779541,2.576667070388794,,3.172499895095825,2.458667039871216,,3.2149999141693115,2.5153329372406006,,31482400.0,17374500.0
2013-03-08,,2.9792962074279785,2.564666986465454,,3.2049999237060547,2.564666986465454,,3.2200000286102295,2.629333019256592,,3.182499885559082,2.4906671047210693,,3.197499990463257,2.5373330116271973,,24646400.0,13681500.0
2013-03-11,,2.951408624649048,2.6066670417785645,,3.174999952316284,2.6066670417785645,,3.1875,2.629333019256592,,3.1475000381469727,2.576667070388794,,3.172499895095825,2.5913329124450684,,29974800.0,23692500.0
2013-03-12,,2.9607045650482178,2.6080000400543213,,3.184999942779541,2.6080000400543213,,3.194999933242798,2.625333070755005,,3.140000104904175,2.5899999141693115,,3.1700000762939453,2.5933330059051514,,31085600.0,19126500.0
2013-03-13,,2.9607045650482178,2.5986669063568115,,3.184999942779541,2.5986669063568115,,3.240000009536743,2.632667064666748,,3.1549999713897705,2.5873329639434814,,3.184999942779541,2.5999999046325684,,48584000.0,12330000.0
2013-03-14,,2.963029146194458,2.456666946411133,,3.1875,2.456666946411133,,3.2149999141693115,2.5940001010894775,,3.1675000190734863,2.4513330459594727,,3.2049999237060547,2.5933330059051514,,38330400.0,30315000.0
2013-03-15,,2.9374654293060303,2.3526670932769775,,3.1600000858306885,2.3526670932769775,,3.1875,2.4433329105377197,,3.1475000381469727,2.3473329544067383,,3.1875,2.442667007446289,,35577600.0,49194000.0
2013-03-18,,2.9165496826171875,2.3433330059051514,,3.137500047683716,2.3433330059051514,,3.1675000190734863,2.4040000438690186,,3.115000009536743,2.328000068664551,,3.140000104904175,2.353332996368408,,29831200.0,19741500.0
2013-03-19,,2.8979578018188477,2.3386669158935547,,3.117500066757202,2.3386669158935547,,3.1549999713897705,2.373332977294922,,3.0950000286102295,2.3293330669403076,,3.140000104904175,2.3499999046325684,,35548000.0,16477500.0
2013-03-20,,2.9328174591064453,2.396667003631592,,3.1549999713897705,2.396667003631592,,3.1649999618530273,2.4046669006347656,,3.119999885559082,2.3440001010894775,,3.1475000381469727,2.3506669998168945,,34058800.0,21345000.0
2013-03-21,,2.886338710784912,2.4006669521331787,,3.1050000190734863,2.4006669521331787,,3.1424999237060547,2.4706668853759766,,3.0999999046325684,2.382667064666748,,3.137500047683716,2.396667003631592,,33903200.0,17194500.0
2013-03-22,,2.900282859802246,2.441333055496216,,3.119999885559082,2.441333055496216,,3.132499933242798,2.4533329010009766,,3.1024999618530273,2.413332939147949,,3.115000009536743,2.413332939147949,,23247600.0,6603000.0
2013-03-25,,2.884014129638672,2.502000093460083,,3.1024999618530273,2.502000093460083,,3.140000104904175,2.568000078201294,,3.0799999237060547,2.4513330459594727,,3.137500047683716,2.4733328819274902,,36207600.0,35682000.0
2013-03-26,,2.9049301147460938,2.5239999294281006,,3.125,2.5239999294281006,,3.127500057220459,2.5480000972747803,,3.0975000858306885,2.510667085647583,,3.109999895095825,2.5320000648498535,,23254000.0,27123000.0
2013-03-27,,2.9397897720336914,2.5439999103546143,,3.1624999046325684,2.5439999103546143,,3.180000066757202,2.558666944503784,,3.1050000190734863,2.487333059310913,,3.112499952316284,2.5293331146240234,,25494400.0,19444500.0
2013-03-28,,2.981621026992798,2.5260000228881836,,3.2074999809265137,2.5260000228881836,,3.2100000381469727,2.549333095550537,,3.132499933242798,2.516666889190674,,3.1549999713897705,2.5486669540405273,,34927600.0,17380500.0
2013-04-01,,2.884014129638672,2.9286670684814453,,3.1024999618530273,2.9286670684814453,,3.200000047683716,3.111999988555908,,3.0799999237060547,2.7799999713897705,,3.200000047683716,2.8239998817443848,,44282800.0,211477500.0
2013-04-02,,2.8538031578063965,2.9560000896453857,,3.069999933242798,2.9560000896453857,,3.112499952316284,3.0333330631256104,,3.049999952316284,2.9006669521331787,,3.1050000190734863,2.9066669940948486,,37152400.0,99786000.0
2013-04-03,,2.818944215774536,2.740000009536743,,3.0325000286102295,2.740000009536743,,3.0824999809265137,2.8980000019073486,,3.009999990463257,2.680666923522949,,3.065000057220459,2.873332977294922,,35315600.0,84654000.0
2013-04-04,,2.8468315601348877,2.8006670475006104,,3.0625,2.8006670475006104,,3.072499990463257,2.816667079925537,,3.012500047683716,2.7206668853759766,,3.0225000381469727,2.7406671047210693,,29467600.0,33972000.0
2013-04-05,,2.895634174346924,2.757999897003174,,3.115000009536743,2.757999897003174,,3.115000009536743,2.799999952316284,,3.009999990463257,2.700000047683716,,3.0174999237060547,2.799999952316284,,55135200.0,23286000.0
2013-04-08,,2.888662576675415,2.7886669635772705,,3.1075000762939453,2.7886669635772705,,3.117500066757202,2.836667060852051,,3.049999952316284,2.7673330307006836,,3.117500066757202,2.7980000972747803,,32666000.0,25185000.0
2013-04-09,,2.9351420402526855,2.700000047683716,,3.1575000286102295,2.700000047683716,,3.180000066757202,2.7886669635772705,,3.0875000953674316,2.688667058944702,,3.109999895095825,2.7866671085357666,,38058400.0,25441500.0
2013-04-10,,2.981621026992798,2.7906670570373535,,3.2074999809265137,2.7906670570373535,,3.2125000953674316,2.8006670475006104,,3.1524999141693115,2.7073330879211426,,3.1600000858306885,2.7133328914642334,,38468800.0,31816500.0
2013-04-11,,2.967677116394043,2.9059998989105225,,3.192500114440918,2.9059998989105225,,3.2125000953674316,2.9700000286102295,,3.075000047683716,2.7833330631256104,,3.1624999046325684,2.803999900817871,,96922000.0,51711000.0
2013-04-12,,3.0420429706573486,2.9166669845581055,,3.2725000381469727,2.9166669845581055,,3.307499885559082,3.0093328952789307,,3.180000066757202,2.869999885559082,,3.2074999809265137,2.8833329677581787,,77054800.0,47241000.0
2013-04-15,,2.9792962074279785,2.886667013168335,,3.2049999237060547,2.886667013168335,,3.2725000381469727,2.9200000762939453,,3.184999942779541,2.8340001106262207,,3.262500047683716,2.9000000953674316,,43042000.0,25221000.0
2013-04-16,,3.0118319988250732,3.0393331050872803,,3.240000009536743,3.0393331050872803,,3.262500047683716,3.0759999752044678,,3.2174999713897705,2.927333116531372,,3.234999895095825,2.946000099182129,,46884400.0,47706000.0
2013-04-17,,2.9723243713378906,3.0299999713897705,,3.197499990463257,3.0299999713897705,,3.244999885559082,3.063333034515381,,3.177500009536743,2.9693329334259033,,3.2149999141693115,3.0333330631256104,,53294800.0,31777500.0
2013-04-18,,2.9142260551452637,3.131333112716675,,3.134999990463257,3.131333112716675,,3.2249999046325684,3.173332929611206,,3.134999990463257,3.0260000228881836,,3.2049999237060547,3.0653328895568848,,40254800.0,50518500.0
2013-04-19,,2.9211978912353516,3.188667058944702,,3.1424999237060547,3.188667058944702,,3.1524999141693115,3.3253331184387207,,3.0924999713897705,3.138000011444092,,3.132499933242798,3.1640000343322754,,30302800.0,45175500.0
2013-04-22,,2.9258456230163574,3.3459999561309814,,3.1475000381469727,3.3459999561309814,,3.174999952316284,3.3466670513153076,,3.115000009536743,3.183332920074463,,3.140000104904175,3.240000009536743,,24556800.0,59091000.0
2013-04-23,,3.002535343170166,3.4006669521331787,,3.2300000190734863,3.4006669521331787,,3.262500047683716,3.5280001163482666,,3.1700000762939453,3.377332925796509,,3.174999952316284,3.4000000953674316,,37694800.0,56007000.0
2013-04-24,,3.1047890186309814,3.361999988555908,,3.3399999141693115,3.361999988555908,,3.367500066757202,3.4033329486846924,,3.237499952316284,3.2653329372406006,,3.240000009536743,3.3933329582214355,,55655600.0,39450000.0
2013-04-25,,3.130352020263672,3.4666669368743896,,3.367500066757202,3.4666669368743896,,3.375,3.493333101272583,,3.327500104904175,3.3666670322418213,,3.3575000762939453,3.3666670322418213,,35322400.0,41938500.0
2013-04-26,,3.1164097785949707,3.413332939147949,,3.3524999618530273,3.413332939147949,,3.367500066757202,3.582667112350464,,3.3350000381469727,3.374666929244995,,3.362499952316284,3.5420000553131104,,32433200.0,54331500.0
2013-04-29,,3.1535918712615967,3.6626670360565186,,3.3924999237060547,3.6626670360565186,,3.4049999713897705,3.6659998893737793,,3.3424999713897705,3.413332939147949,,3.3575000762939453,3.450666904449463,,26971200.0,54595500.0
2013-04-30,,3.200071334838867,3.5993330478668213,,3.442500114440918,3.5993330478668213,,3.442500114440918,3.878667116165161,,3.377500057220459,3.5840001106262207,,3.4000000953674316,3.733333110809326,,27671200.0,82839000.0
2013-05-01,,3.1721837520599365,3.552000045776367,,3.4124999046325684,3.552000045776367,,3.4649999141693115,3.7326669692993164,,3.4000000953674316,3.5333330631256104,,3.442500114440918,3.7326669692993164,,34131600.0,41142000.0
2013-05-02,,3.209366798400879,3.607332944869995,,3.452500104904175,3.607332944869995,,3.4625000953674316,3.6846671104431152,,3.390000104904175,3.5799999237060547,,3.4100000858306885,3.5899999141693115,,32348000.0,45756000.0
2013-05-03,,3.223310708999634,3.636667013168335,,3.4674999713897705,3.636667013168335,,3.492500066757202,3.76466703414917,,3.4549999237060547,3.6333329677581787,,3.4749999046325684,3.76466703414917,,29386400.0,50680500.0
2013-05-06,,3.2140157222747803,3.9666669368743896,,3.4574999809265137,3.9666669368743896,,3.487499952316284,3.9773330688476562,,3.4375,3.700000047683716,,3.4674999713897705,3.7593328952789307,,21711600.0,65500500.0
2013-05-07,,3.1721837520599365,3.700666904449463,,3.4124999046325684,3.700666904449463,,3.4649999141693115,4.1579999923706055,,3.380000114440918,3.6746668815612793,,3.4574999809265137,4.133333206176758,,44806800.0,149865000.0
2013-05-08,,3.2302820682525635,3.7193329334259033,,3.4749999046325684,3.7193329334259033,,3.494999885559082,3.880000114440918,,3.4049999713897705,3.7139999866485596,,3.4175000190734863,3.8333330154418945,,33403200.0,101548500.0
2013-05-09,,3.2326066493988037,4.626667022705078,,3.4774999618530273,4.626667022705078,,3.492500066757202,5.051332950592041,,3.4075000286102295,4.245999813079834,,3.4124999046325684,4.674666881561279,,56680000.0,429075000.0
2013-05-10,,3.379014492034912,5.117332935333252,,3.634999990463257,5.117332935333252,,3.6500000953674316,5.400000095367432,,3.549999952316284,4.616666793823242,,3.549999952316284,4.6433329582214355,,86113600.0,376239000.0
2013-05-13,,3.309295892715454,5.853332996368408,,3.559999942779541,5.853332996368408,,3.625,5.866666793823242,,3.5450000762939453,5.27666711807251,,3.609999895095825,5.3993330001831055,,28981200.0,336253500.0
2013-05-14,,3.3580987453460693,5.549333095550537,,3.612499952316284,5.549333095550537,,3.6424999237060547,6.474667072296143,,3.567500114440918,5.409999847412109,,3.6024999618530273,6.281332969665527,,45414000.0,557458500.0
2013-05-15,,3.4161975383758545,5.656000137329102,,3.674999952316284,5.656000137329102,,3.6875,5.791999816894531,,3.5950000286102295,5.207333087921143,,3.5950000286102295,5.453332901000977,,31317200.0,253180500.0
2013-05-16,,3.399930000305176,6.150000095367432,,3.6575000286102295,6.150000095367432,,3.7074999809265137,6.3333330154418945,,3.6449999809265137,5.9106669425964355,,3.6700000762939453,6.313333034515381,,30836800.0,324210000.0
2013-05-17,,3.455704927444458,6.099999904632568,,3.7174999713897705,6.099999904632568,,3.742500066757202,6.296000003814697,,3.6475000381469727,5.8333330154418945,,3.674999952316284,6.1666669845581055,,31211600.0,285033000.0
2013-05-20,,3.44873309135437,5.995999813079834,,3.7100000381469727,5.995999813079834,,3.7249999046325684,6.1666669845581055,,3.690000057220459,5.908667087554932,,3.702500104904175,6.074666976928711,,23638000.0,125226000.0
2013-05-21,,3.4849371910095215,5.8393330574035645,,3.7300000190734863,5.8393330574035645,,3.744999885559082,5.999332904815674,,3.6700000762939453,5.685332775115967,,3.7125000953674316,5.900000095367432,,35778400.0,134973000.0
2013-05-22,,3.363478660583496,5.815999984741211,,3.5999999046325684,5.815999984741211,,3.744999885559082,6.064000129699707,,3.5850000381469727,5.699999809265137,,3.744999885559082,5.757999897003174,,48040400.0,128520000.0
2013-05-23,,3.4172005653381348,6.182000160217285,,3.6575000286102295,6.182000160217285,,3.6700000762939453,6.200666904449463,,3.547499895095825,5.5366668701171875,,3.557499885559082,5.6539998054504395,,39388400.0,180333000.0
2013-05-24,,3.396178722381592,6.4720001220703125,,3.634999990463257,6.4720001220703125,,3.6675000190734863,6.53000020980835,,3.5950000286102295,6.133333206176758,,3.637500047683716,6.173333168029785,,28330400.0,241863000.0
2013-05-28,,3.3938422203063965,7.355332851409912,,3.632499933242798,7.355332851409912,,3.672499895095825,7.383333206176758,,3.5975000858306885,6.686666965484619,,3.6624999046325684,6.769999980926514,,27930000.0,295378500.0
2013-05-29,,3.372821092605591,6.975333213806152,,3.609999895095825,6.975333213806152,,3.632499933242798,7.659999847412109,,3.5950000286102295,6.599999904632568,,3.609999895095825,7.570000171661377,,33505200.0,376492500.0
2013-05-30,,3.4172005653381348,6.99666690826416,,3.6575000286102295,6.99666690826416,,3.694999933242798,7.302667140960693,,3.5950000286102295,6.74666690826416,,3.6050000190734863,6.830667018890381,,28450400.0,242005500.0
2013-05-31,,3.379828929901123,6.517333030700684,,3.617500066757202,6.517333030700684,,3.690000057220459,7.0960001945495605,,3.617500066757202,6.51533317565918,,3.637500047683716,7.084000110626221,,57750800.0,227580000.0
2013-06-03,,3.3751566410064697,6.172667026519775,,3.612499952316284,6.172667026519775,,3.6500000953674316,6.507999897003174,,3.5374999046325684,5.883333206176758,,3.622499942779541,6.507999897003174,,44446800.0,287094000.0
2013-06-04,,3.379828929901123,6.322667121887207,,3.617500066757202,6.322667121887207,,3.700000047683716,6.427999973297119,,3.5950000286102295,6.159999847412109,,3.634999990463257,6.183332920074463,,36367600.0,132841500.0
2013-06-05,,3.307420492172241,6.357999801635742,,3.5399999618530273,6.357999801635742,,3.640000104904175,6.531332969665527,,3.5299999713897705,5.940667152404785,,3.612499952316284,6.24399995803833,,46452000.0,183372000.0
2013-06-06,,3.3284425735473633,6.489999771118164,,3.5625,6.489999771118164,,3.5899999141693115,6.618000030517578,,3.5374999046325684,6.340666770935059,,3.5399999618530273,6.349999904632568,,34104400.0,142663500.0
2013-06-07,,3.3751566410064697,6.802667140960693,,3.612499952316284,6.802667140960693,,3.634999990463257,6.860000133514404,,3.572499990463257,6.446667194366455,,3.5875000953674316,6.533332824707031,,27458400.0,160674000.0
2013-06-10,,3.372821092605591,6.670000076293945,,3.609999895095825,6.670000076293945,,3.632499933242798,6.834667205810547,,3.5824999809265137,6.571332931518555,,3.6024999618530273,6.595333099365234,,22414800.0,138429000.0
2013-06-11,,3.309755802154541,6.297999858856201,,3.5425000190734863,6.297999858856201,,3.612499952316284,6.578667163848877,,3.5425000190734863,6.269999980926514,,3.5625,6.545332908630371,,29633600.0,110910000.0
2013-06-12,,3.2817273139953613,6.51533317565918,,3.512500047683716,6.51533317565918,,3.5899999141693115,6.698667049407959,,3.492500066757202,6.383333206176758,,3.559999942779541,6.453332901000977,,31258800.0,137890500.0
2013-06-13,,3.3564705848693848,6.545332908630371,,3.5924999713897705,6.545332908630371,,3.609999895095825,6.618667125701904,,3.497499942779541,6.341332912445068,,3.5,6.599999904632568,,23625600.0,89424000.0
2013-06-14,,3.351799726486206,6.686666965484619,,3.5875000953674316,6.686666965484619,,3.609999895095825,6.834667205810547,,3.5625,6.622000217437744,,3.6050000190734863,6.6666669845581055,,23601200.0,98470500.0
2013-06-17,,3.3844990730285645,6.813333034515381,,3.622499942779541,6.813333034515381,,3.6549999713897705,6.983333110809326,,3.5950000286102295,6.74666690826416,,3.615000009536743,6.906667232513428,,25533600.0,105993000.0
2013-06-18,,3.363478660583496,6.892666816711426,,3.5999999046325684,6.892666816711426,,3.680000066757202,6.932000160217285,,3.569999933242798,6.613333225250244,,3.640000104904175,6.783332824707031,,48677200.0,131929500.0
2013-06-19,,3.4662513732910156,6.97866678237915,,3.7100000381469727,6.97866678237915,,3.869999885559082,7.111332893371582,,3.619999885559082,6.800666809082031,,3.632499933242798,6.803999900817871,,115958800.0,128683500.0
2013-06-20,,3.372821092605591,6.710000038146973,,3.609999895095825,6.710000038146973,,3.684999942779541,7.142000198364258,,3.5850000381469727,6.630000114440918,,3.680000066757202,6.9766669273376465,,62869600.0,151597500.0
2013-06-21,,3.368150472640991,6.636666774749756,,3.6050000190734863,6.636666774749756,,3.6424999237060547,6.913332939147949,,3.5450000762939453,6.5,,3.630000114440918,6.913332939147949,,71422800.0,175779000.0
2013-06-24,,3.2980775833129883,6.765999794006348,,3.5299999713897705,6.765999794006348,,3.5975000858306885,6.857999801635742,,3.4774999618530273,6.353332996368408,,3.552500009536743,6.433332920074463,,58077200.0,106797000.0
